[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
[2025-10-28 09:12:33] ChainballWrapper init: n_agents=2, obs_size=9, n_actions=4
